language,script,country,hyperlink
Japanese,日本語,Japan,https://nextstep.is/cZLVvOzy
Japanese Sign Language,,Japan,https://mylanguage.net.au/watch_online/jpn00/JESUS/1_7090-jf-0-0
Jar,,Nigeria,https://mylanguage.net.au/watch_online/Jar99/JESUS/1_119071-jf6112-0-0
Jaruara,,Brazil,https://mylanguage.net.au/watch_online/Jar98/JESUS/1_1552-jf6112-0-0
Javanese,,Indonesia,https://mylanguage.net.au/watch_online/jan00/JESUS/1_4940-jf6112-0-0
Jenjo,,Nigeria,https://mylanguage.net.au/watch_online/Jen99/JESUS/1_32807-jf6112-0-0
Jibu,,Nigeria,https://mylanguage.net.au/watch_online/jib00/JESUS/1_9669-jf6112-0-0
Jingpho,,Myanmar,https://mylanguage.net.au/watch_online/cgp00/JESUS/1_4088-jf6112-0-0
Jju,,Nigeria,https://mylanguage.net.au/watch_online/kaj00/JESUS/1_9639-jf6112-0-0
Jola-Felupe,,Guinea-Bissau,https://mylanguage.net.au/watch_online/Jol99/JESUS/1_53394-jf6112-0-0
Jola-Fogny,,Senegal,https://mylanguage.net.au/watch_online/dyo00/JESUS/1_5069-jf6112-0-0
Jola-Kasa,,Senegal,https://mylanguage.net.au/watch_online/csk00/JESUS/1_13070-jf6112-0-0
Jorai,,Vietnam,https://mylanguage.net.au/watch_online/jra00/JESUS/1_22499-jf6112-0-0
Jukun,,Nigeria,https://mylanguage.net.au/watch_online/juk00/JESUS/1_22205-jf6112-0-0
Jula,,Cote d'Ivoire,https://mylanguage.net.au/watch_online/dyu00/JESUS/1_2104-jf6112-0-0
Kaba,,Central African Republic,https://mylanguage.net.au/watch_online/Kab99/JESUS/1_3191-jf6112-0-0
Kabardian,,Russia,https://mylanguage.net.au/watch_online/kab00/JESUS/1_14632-jf6112-0-0
"Kabeverdiane, Barlavente",,Cape Verde,https://mylanguage.net.au/watch_online/Kab98/JESUS/1_53431-jf6112-0-0
Kabiye,,Togo,https://mylanguage.net.au/watch_online/kbp00/JESUS/1_1336-jf6112-0-0
Kabyle,,Algeria,https://mylanguage.net.au/watch_online/kyl00/JESUS/1_494-jf6112-0-0
Kachchhi,,India,https://mylanguage.net.au/watch_online/kfr00/JESUS/1_21661-jf6112-0-0
Kafa,,Ethiopia,https://mylanguage.net.au/watch_online/kbr00/JESUS/1_22439-jf6112-0-0
"Kaili, Ledo",,Indonesia,https://mylanguage.net.au/watch_online/lew00/JESUS/1_17492-jf6112-0-0
Kaiwa,,Brazil,https://mylanguage.net.au/watch_online/kgk00/JESUS/1_622-jf6112-0-0
Kako,,Cameroon,https://mylanguage.net.au/watch_online/Kak99/JESUS/1_2639-jf6112-0-0
Kakwa,,Uganda,https://mylanguage.net.au/watch_online/keo00/JESUS/1_13692-jf6112-0-0
Kalaallisut (Greenlandic),,Greenland,https://mylanguage.net.au/watch_online/esg00/JESUS/1_21199-jf6112-0-0
Kalabari,,Nigeria,https://mylanguage.net.au/watch_online/ijn00/JESUS/1_9733-jf6112-0-0
"Kalagan, Eastern",,Philippines,https://mylanguage.net.au/watch_online/kqe05/JESUS/1_24359-jf6112-0-0
"Kalagen, Western",,Philippines,https://mylanguage.net.au/watch_online/kqe05/JESUS/1_24360-jf6112-0-0
Kalanga,,Zimbabwe,https://mylanguage.net.au/watch_online/kck00/JESUS/1_1510-jf6112-0-0
"Kalenjin, Kipsigis",,Kenya,https://mylanguage.net.au/watch_online/kln00/JESUS/1_7321-jf6112-0-0
Kalmyk-Oirat,,Russia,https://mylanguage.net.au/watch_online/kgz00/JESUS/1_3832-jf6112-0-0
Kambaata,,Ethiopia,https://mylanguage.net.au/watch_online/ktb00/JESUS/1_4655-jf6112-0-0
Kambera,,Indonesia,https://mylanguage.net.au/watch_online/smi00/JESUS/1_20944-jf6112-0-0
Kamo,,Nigeria,https://mylanguage.net.au/watch_online/Kam99/JESUS/1_9618-jf6112-0-0
Kanauji,,India,https://mylanguage.net.au/watch_online/bjj00/JESUS/1_6631-jf6112-0-0
Kandawo,,Papua New Guinea,https://mylanguage.net.au/watch_online/gam00/JESUS/1_12151-jf6112-0-0
Kankanaey,,Philippines,https://mylanguage.net.au/watch_online/kne00/JESUS/1_12682-jf6112-0-0
Kannada,,India,https://mylanguage.net.au/watch_online/kjv00/JESUS/1_6318-jf6112-0-0
"Kanuri, Yerwa",,Nigeria,https://mylanguage.net.au/watch_online/kph00/JESUS/1_2614-jf6112-0-0
Kanyok,,DRCongo,https://mylanguage.net.au/watch_online/kny00/JESUS/1_15653-jf6112-0-0
Kaonde,,Zambia,https://mylanguage.net.au/watch_online/kqn00/JESUS/1_15642-jf6112-0-0
Kapampangan,,Philippines,https://mylanguage.net.au/watch_online/pmp00/JESUS/1_20871-jf6112-0-0
Karai-Karai,,Nigeria,https://mylanguage.net.au/watch_online/kai00/JESUS/1_20738-jf6112-0-0
Karakalpak,,Uzbekistan,https://mylanguage.net.au/watch_online/kac00/JESUS/1_448-jf6112-0-0
Karang,,Cameroon,https://mylanguage.net.au/watch_online/Kar99/JESUS/
Karanga,,Zimbabwe,https://mylanguage.net.au/watch_online/shd04/JESUS/1_20211-jf6112-0-0
Karbi,,India,https://mylanguage.net.au/watch_online/Kar98/JESUS/1_23563-jf6112-0-0
Karelian,,Russia,https://mylanguage.net.au/watch_online/krl00/JESUS/1_4835-jf6112-0-0
"Karen, Pwo",,Myanmar,https://mylanguage.net.au/watch_online/pwo00/JESUS/1_8714-jf6112-0-0
"Karen, Pwo Eastern",,Myanmar,https://mylanguage.net.au/watch_online/pwo00/JESUS/1_14295-jf6112-0-0
"Karen, Pwo Omkoi",,Thailand,https://mylanguage.net.au/watch_online/pwo00/JESUS/1_14358-jf6112-0-0
"Karen, Sgaw",,Myanmar,https://mylanguage.net.au/watch_online/pwo00/JESUS/1_8631-jf6112-0-0
Karnali,,Nepal,https://mylanguage.net.au/watch_online/Kar97/JESUS/1_53298-jf6112-0-0
Kashmiri,,India,https://mylanguage.net.au/watch_online/ksh00/JESUS/1_6298-jf6112-0-0
Kashubian,,Poland,https://mylanguage.net.au/watch_online/csb00/JESUS/1_12869-jf6112-0-0
Katab,,Nigeria,https://mylanguage.net.au/watch_online/kcg00/JESUS/1_9626-jf6112-0-0
Kathiyawadi,,India,https://mylanguage.net.au/watch_online/gjr05/JESUS/1_6596-jf6112-0-0
Kayan,,Myanmar,https://mylanguage.net.au/watch_online/pdu00/JESUS/1_21773-jf6112-0-0
Kayapo,,Brazil,https://mylanguage.net.au/watch_online/Kay99/JESUS/1_1676-jf6112-0-0
Kazakh,,Kazakhstan,https://mylanguage.net.au/watch_online/Kaz99/JESUS/1_371-jf6112-0-0
Kekchi,,Guatemala,https://mylanguage.net.au/watch_online/kek00/JESUS/1_1276-jf6112-0-0
Kele,,DRCongo,https://mylanguage.net.au/watch_online/khy00/JESUS/1_19803-jf6112-0-0
Kendayan (Kanayatn),,Indonesia,https://mylanguage.net.au/watch_online/knx00/JESUS/1_22679-jf6112-0-0
Khakas,,Russia,https://mylanguage.net.au/watch_online/kjh00/JESUS/1_3816-jf6112-0-0
"Khampa, Eastern",,China,https://mylanguage.net.au/watch_online/khg01/JESUS/
Kharia,,India,https://mylanguage.net.au/watch_online/Kha99/JESUS/1_6326-jf6112-0-0
Khasi,,India,https://mylanguage.net.au/watch_online/khi00/JESUS/1_1197-jf6112-0-0
Khmer,ភាសាខ្មែរ,Cambodia,https://mylanguage.net.au/watch_online/kmr00/JESUS/1_14384-jf6112-0-0
Khmu,,Laos,https://mylanguage.net.au/watch_online/kjg00/JESUS/1_3817-jf6112-0-0
Khoekhoegowab,,Namibia,https://mylanguage.net.au/watch_online/Kho99/JESUS/1_53327-jf6112-0-0
Kifuliiru,,DRCongo,https://mylanguage.net.au/watch_online/Kif99/JESUS/1_50087-jf6112-0-0
Kikamba,,Kenya,https://mylanguage.net.au/watch_online/kik00/JESUS/1_20730-jf6112-0-0
Kikongo,,Angola,https://mylanguage.net.au/watch_online/xgo00/JESUS/1_20754-jf6112-0-0
Kikuyu,,Kenya,https://mylanguage.net.au/watch_online/kiu00/JESUS/1_20679-jf6112-0-0
Kilega,,DRCongo,https://mylanguage.net.au/watch_online/lea00/JESUS/1_22652-jf6112-0-0
Kiluba,,DRCongo,https://mylanguage.net.au/watch_online/luh00/JESUS/1_20791-jf6112-0-0
Kimbundu,,Angola,https://mylanguage.net.au/watch_online/mlo00/JESUS/1_569-jf6112-0-0
Kimeru,,Kenya,https://mylanguage.net.au/watch_online/mer00/JESUS/1_20824-jf6112-0-0
Kimochi-Chagga,,Tanzania,https://mylanguage.net.au/watch_online/old00/JESUS/1_24139-jf6112-0-0
Kinaray-A,,Philippines,https://mylanguage.net.au/watch_online/krj00/JESUS/1_12672-jf6112-0-0
Kintandu,,DRCongo,https://mylanguage.net.au/watch_online/ndl00/JESUS/1_22379-jf6112-0-0
Kinyarwanda,,Rwanda,https://mylanguage.net.au/watch_online/rua00/JESUS/1_20900-jf6112-0-0
Kiribati,,Kiribati,https://mylanguage.net.au/watch_online/glb00/JESUS/1_4812-jf6112-0-0
Kirundi,,Burundi,https://mylanguage.net.au/watch_online/rud00/JESUS/1_20896-jf6112-0-0
Kisanga,,DRCongo,https://mylanguage.net.au/watch_online/Kis98/JESUS/1_22196-jf6112-0-0
"Kisi, Southern",,Liberia,https://mylanguage.net.au/watch_online/Kis97/JESUS/1_7587-jf6112-0-0
"Kissi, Northern",,Guinea,https://mylanguage.net.au/watch_online/kqs00/JESUS/1_5481-jf6112-0-0
Kituba,,DRCongo,https://mylanguage.net.au/watch_online/ktu00/JESUS/1_15639-jf6112-0-0
Kiyombe,,DRCongo,https://mylanguage.net.au/watch_online/yom00/JESUS/1_22195-jf6112-0-0
Kok Borok,,India,https://mylanguage.net.au/watch_online/trp00/JESUS/1_1231-jf6112-0-0
Kolokuma (Izon),,Nigeria,https://mylanguage.net.au/watch_online/Kol99/JESUS/1_53432-jf6112-0-0
Kom,,Cameroon,https://mylanguage.net.au/watch_online/bkm00/JESUS/1_19558-jf6112-0-0
Komering,,Indonesia,https://mylanguage.net.au/watch_online/kge00/JESUS/1_17752-jf6112-0-0
Komi-Permyak,,Russia,https://mylanguage.net.au/watch_online/koi00/JESUS/1_18528-jf6112-0-0
Komi-Zyrian,,Russia,https://mylanguage.net.au/watch_online/kpv00/JESUS/1_18521-jf6112-0-0
Konkani,,India,https://mylanguage.net.au/watch_online/gom00/JESUS/1_6519-jf6112-0-0
Konkani (Mangalorian),,India,https://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/mangalorean-konkani.html
Konkomba,,Ghana,https://mylanguage.net.au/watch_online/kos00/JESUS/1_5302-jf6112-0-0
Konso,,Ethiopia,https://mylanguage.net.au/watch_online/kxc00/JESUS/1_20753-jf6112-0-0
Koorete,,Ethiopia,https://mylanguage.net.au/watch_online/Koo99/JESUS/1_4656-jf6112-0-0
"Korea, South",한국어,"Korea, South",https://nextstep.is/LIGRYTqo
Korean,한국어,_TOP,https://nextstep.is/LIGRYTqo
Korean Sign Language,,"Korea, South",https://mylanguage.net.au/watch_online/kkn00/JESUS/1_7355-jf-0-0
"Korean, Hamgyŏng",,"Korea, North",https://mylanguage.net.au/watch_online/kkn00/JESUS/1_7350-jf6112-0-0
"Korean, North",,"Korea, North",https://mylanguage.net.au/watch_online/kkn00/JESUS/1_24000-jf6112-0-0
Korku,,India,https://mylanguage.net.au/watch_online/kfq00/JESUS/1_6370-jf6112-0-0
"Kpelle, Guinea",,Guinea,https://mylanguage.net.au/watch_online/gkp00/JESUS/1_5456-jf6112-0-0
"Kpelle, Liberia",,Liberia,https://mylanguage.net.au/watch_online/gkp00/JESUS/1_7609-jf6112-0-0
Kreol Mauricean,,Mauritius,https://mylanguage.net.au/watch_online/mfe00/JESUS/1_21197-jf6112-0-0
Krio,,Sierra Leone,https://mylanguage.net.au/watch_online/Kri27/JESUS/1_4547-jf6112-0-0
Kru,,Liberia,https://mylanguage.net.au/watch_online/Kru99/JESUS/1_20750-jf6112-0-0
Kui,,India,https://mylanguage.net.au/watch_online/kxu00/JESUS/1_6278-jf6112-0-0
Kuki,,India,https://mylanguage.net.au/watch_online/Kuk99/JESUS/1_23569-jf6112-0-0
Kulvi,,India,https://mylanguage.net.au/watch_online/Kul99/JESUS/1_23692-jf6112-0-0
Kuman,,Papua New Guinea,https://mylanguage.net.au/watch_online/Kum99/JESUS/
Kumauni,,India,https://mylanguage.net.au/watch_online/kfy00/JESUS/1_6353-jf6112-0-0
Kumyk,,Russia,https://mylanguage.net.au/watch_online/ksk00/JESUS/1_14629-jf6112-0-0
Kuna,,Panama,https://mylanguage.net.au/watch_online/cuk00/JESUS/1_53430-jf6112-0-0
Kuo,,Chad,https://mylanguage.net.au/watch_online/Kuo99/JESUS/1_2641-jf6112-0-0
Kupsabiny,,Uganda,https://mylanguage.net.au/watch_online/kpz00/JESUS/1_14669-jf6112-0-0
Kuranko,,Sierra Leone,https://mylanguage.net.au/watch_online/kha00/JESUS/1_5485-jf6112-0-0
"Kurdi, Behdini",,Iraq,https://mylanguage.net.au/watch_online/kur00/JESUS/1_53333-jf6112-0-0
"Kurdi, Harwami",,Iran,https://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/kurdi-hawrami.html
"Kurdi, Sorani",,Iraq,https://mylanguage.net.au/watch_online/kur00/JESUS/1_53335-jf6112-0-0
"Kurdi, Sorani Eastern",,Iran,https://mylanguage.net.au/watch_online/kur00/JESUS/1_139115-jf-0-0
Kurdish / Kurmanji,,Turkey,https://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/kurmanji-standard.html
Kuria,,Tanzania,https://mylanguage.net.au/watch_online/kuj00/JESUS/1_7186-jf6112-0-0
Kurmanji Standard,,Turkey,https://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/kurmanji-standard.html
Kurux,,India,https://mylanguage.net.au/watch_online/Kur99/JESUS/1_1194-jf6112-0-0
Kusaal,,Ghana,https://mylanguage.net.au/watch_online/kus00/JESUS/1_5261-jf6112-0-0
Kuteb,,Nigeria,https://mylanguage.net.au/watch_online/kub00/JESUS/1_2590-jf6112-0-0
Kuvi,,India,https://mylanguage.net.au/watch_online/Kuv99/JESUS/1_6275-jf6112-0-0
Kuy,,Thailand,https://mylanguage.net.au/watch_online/kdt00/JESUS/1_2173-jf6112-0-0
Kwangali,,Namibia,https://mylanguage.net.au/watch_online/kwn00/JESUS/1_547-jf6112-0-0
Kwanyama,,Angola,https://mylanguage.net.au/watch_online/Kwa99/JESUS/1_548-jf6112-0-0
Kwatay,,Senegal,https://mylanguage.net.au/watch_online/Kwa97/JESUS/1_13063-jf6112-0-0
Kyrgyz,,Kyrgyzstan,https://mylanguage.net.au/watch_online/Kyr99/JESUS/1_53299-jf6112-0-0
Laadi,,Congo,https://mylanguage.net.au/watch_online/ldi00/JESUS/1_4350-jf6112-0-0
Ladakhi,,India,https://mylanguage.net.au/watch_online/lbj00/JESUS/1_6271-jf6112-0-0
Lahu,,China,https://mylanguage.net.au/watch_online/lah00/JESUS/1_3794-jf6112-0-0
Lak,,Russia,https://mylanguage.net.au/watch_online/lbe00/JESUS/1_18509-jf6112-0-0
Lala,,Nigeria,https://mylanguage.net.au/watch_online/leb00/JESUS/1_15622-jf6112-0-0
Lala,,Zambia,https://mylanguage.net.au/watch_online/leb00/JESUS/1_15622-jf6112-0-0
Lama,,Togo,https://mylanguage.net.au/watch_online/las00/JESUS/1_1333-jf6112-0-0
Lamba,,Zambia,https://mylanguage.net.au/watch_online/lab00/JESUS/1_15631-jf6112-0-0
Lambadi,,India,https://mylanguage.net.au/watch_online/lmn00/JESUS/1_20777-jf6112-0-0
Lambya,,Malawi,https://mylanguage.net.au/watch_online/lai00/JESUS/1_7792-jf6112-0-0
Lamnso,,Cameroon,https://mylanguage.net.au/watch_online/nso00/JESUS/1_2331-jf6112-0-0
Lampung Api,,Indonesia,https://mylanguage.net.au/watch_online/ljp00/JESUS/1_17728-jf6112-0-0
Lampung Nyo,,Indonesia,https://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/lampung-nyo.html
Lango,,Uganda,https://mylanguage.net.au/watch_online/laj00/JESUS/1_19884-jf6112-0-0
Lao,ພາສາລາວ,Laos,https://mylanguage.net.au/watch_online/nol00/JESUS/1_7411-jf6112-0-0
Lashi,,Myanmar,https://mylanguage.net.au/watch_online/lsi00/JESUS/1_4045-jf6112-0-0
Latvian,,Latvia,https://mylanguage.net.au/watch_online/lat00/JESUS/1_7519-jf6112-0-0
Lelemi,,Ghana,https://mylanguage.net.au/watch_online/lef00/JESUS/1_5251-jf6112-0-0
Lendu,,DRCongo,https://mylanguage.net.au/watch_online/led00/JESUS/1_15615-jf6112-0-0
Lenje,,Zambia,https://mylanguage.net.au/watch_online/leh00/JESUS/1_19898-jf6112-0-0
Lepcha,,India,https://mylanguage.net.au/watch_online/lep00/JESUS/1_1352-jf6112-0-0
Lesser Antillean Creole French,,Guadeloupe,https://mylanguage.net.au/watch_online/dom00/JESUS/1_4472-jf6112-0-0
Letuama-Tanimuca,,Colombia,https://mylanguage.net.au/watch_online/Let99/JESUS/
Lezgi,,Russia,https://mylanguage.net.au/watch_online/lez00/JESUS/1_1127-jf6112-0-0
Lhao Vo,,Myanmar,https://mylanguage.net.au/watch_online/mhx00/JESUS/1_23044-jf6112-0-0
"Lhasa, Tibetan",,China,https://mylanguage.net.au/watch_online/tic00/JESUS/
Lika,,DRCongo,https://mylanguage.net.au/watch_online/lik00/JESUS/1_15395-jf6112-0-0
"Limba, Tonko-Sella",,Sierra Leone,https://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/limba-tonko-sella.html
"Limba, West-Central",,Sierra Leone,https://mylanguage.net.au/watch_online/lia00/JESUS/1_13110-jf6112-0-0
Limbu,,Nepal,https://mylanguage.net.au/watch_online/lif00/JESUS/1_6259-jf6112-0-0
Limbum,,Cameroon,https://mylanguage.net.au/watch_online/lim00/JESUS/1_2565-jf6112-0-0
Lingala,,DRCongo,https://mylanguage.net.au/watch_online/lin00/JESUS/1_4344-jf6112-0-0
Lingao,,China,https://mylanguage.net.au/watch_online/Lin99/JESUS/1_3964-jf6112-0-0
Lisu,,China,https://mylanguage.net.au/watch_online/lis00/JESUS/1_19908-jf6112-0-0
Lithuanian,,Lithuania,https://mylanguage.net.au/watch_online/lit00/JESUS/1_7698-jf6112-0-0
Logo,,DRCongo,https://mylanguage.net.au/watch_online/log00/JESUS/1_15383-jf6112-0-0
Lokaa,,Nigeria,https://mylanguage.net.au/watch_online/yaz00/JESUS/1_23154-jf6112-0-0
Loko,,Sierra Leone,https://mylanguage.net.au/watch_online/lok00/JESUS/1_19922-jf6112-0-0
Loma,,Liberia,https://mylanguage.net.au/watch_online/lom00/JESUS/1_7584-jf6112-0-0
Lomwe,,Mozambique,https://mylanguage.net.au/watch_online/ngl00/JESUS/1_7790-jf6112-0-0
Longuda,,Nigeria,https://mylanguage.net.au/watch_online/lnu00/JESUS/1_9506-jf6112-0-0
Lote,,Papua New Guinea,https://mylanguage.net.au/watch_online/Lot99/JESUS/1_11092-jf6112-0-0
Lozi,,Zambia,https://mylanguage.net.au/watch_online/loz00/JESUS/1_8799-jf6112-0-0
Lubwisi,,Uganda,https://mylanguage.net.au/watch_online/tlj00/JESUS/1_22203-jf6112-0-0
Luchazi,,Angola,https://mylanguage.net.au/watch_online/lch00/JESUS/1_555-jf6112-0-0
Luganda,,Uganda,https://mylanguage.net.au/watch_online/lap00/JESUS/1_20675-jf6112-0-0
Lugbara,,Uganda,https://mylanguage.net.au/watch_online/Lug99/JESUS/1_23981-jf6112-0-0
Lughuru,,Tanzania,https://mylanguage.net.au/watch_online/Lug98/JESUS/1_53310-jf6112-0-0
Lukpa,,Togo,https://mylanguage.net.au/watch_online/dop00/JESUS/1_1305-jf6112-0-0
Lumasaba,,Uganda,https://mylanguage.net.au/watch_online/myx00/JESUS/1_20815-jf6112-0-0
Lunda,,Zambia,https://mylanguage.net.au/watch_online/lvn00/JESUS/1_573-jf6112-0-0
Luo,,Kenya,https://mylanguage.net.au/watch_online/luo00/JESUS/1_19936-jf6112-0-0
Luragoli,,Kenya,https://mylanguage.net.au/watch_online/rag00/JESUS/1_20785-jf6112-0-0
"Luri (Luristan Province, Iran)",,Iran,https://mylanguage.net.au/watch_online/lrc00/JESUS/
Lusoga,,Uganda,https://mylanguage.net.au/watch_online/sog00/JESUS/1_20926-jf6112-0-0
Luvale,,Zambia,https://mylanguage.net.au/watch_online/lue00/JESUS/1_554-jf6112-0-0
Lyele,,Burkina Faso,https://mylanguage.net.au/watch_online/lee00/JESUS/1_2035-jf6112-0-0
Maasai,,Kenya,https://mylanguage.net.au/watch_online/met00/JESUS/1_7309-jf6112-0-0
Maay,,Somalia,https://mylanguage.net.au/watch_online/qma00/JESUS/1_13376-jf6112-0-0
Macedonian,,Macedonia,https://mylanguage.net.au/watch_online/mkj00/JESUS/1_20796-jf6112-0-0
Mada,,Nigeria,https://mylanguage.net.au/watch_online/mda00/JESUS/1_19951-jf6112-0-0
Madi,,Uganda,https://mylanguage.net.au/watch_online/mhi00/JESUS/1_13893-jf6112-0-0
Madura,,Indonesia,https://mylanguage.net.au/watch_online/mhj00/JESUS/1_13183-jf6112-0-0
Mafa,,Cameroon,https://mylanguage.net.au/watch_online/maf00/JESUS/1_2556-jf6112-0-0
Magahi,,India,https://mylanguage.net.au/watch_online/mqm00/JESUS/1_6186-jf6112-0-0
"Magar, Eastern",,Nepal,https://mylanguage.net.au/watch_online/mgp00/JESUS/1_1371-jf6112-0-0
"Magar, Western",,Nepal,https://mylanguage.net.au/watch_online/Mag99/JESUS/1_9030-jf6112-0-0
Magindanaon,,Philippines,https://mylanguage.net.au/watch_online/mdh00/JESUS/1_12635-jf6112-0-0
Mai Brat,,Indonesia,https://mylanguage.net.au/watch_online/ayz00/JESUS/1_16176-jf6112-0-0
Maithili,,India,https://mylanguage.net.au/watch_online/mkp00/JESUS/1_6199-jf6112-0-0
Makaa,,Cameroon,https://mylanguage.net.au/watch_online/mcp00/JESUS/1_2530-jf6112-0-0
Makasar,,Indonesia,https://mylanguage.net.au/watch_online/msr00/JESUS/1_21248-jf6112-0-0
"Makonde, Mozambique",,Tanzania,https://mylanguage.net.au/watch_online/kde00/JESUS/1_8433-jf6112-0-0
Malagasy,,Madagascar,https://mylanguage.net.au/watch_online/plt00/JESUS/1_7761-jf6112-0-0
Malay,,Malaysia,https://mylanguage.net.au/watch_online/mli00/JESUS/1_14386-jf6112-0-0
Malayalam,,India,https://mylanguage.net.au/watch_online/mjs00/JESUS/1_19985-jf6112-0-0
"Malayu, Pattani",,Thailand,https://mylanguage.net.au/watch_online/mli00/JESUS/1_14386-jf6112-0-0
Male,,Ethiopia,https://mylanguage.net.au/watch_online/Mal98/JESUS/
Maltese,,Malta,https://mylanguage.net.au/watch_online/Mal99/JESUS/
Malvi,,India,https://mylanguage.net.au/watch_online/mup00/JESUS/1_6171-jf6112-0-0
"Mam, Central",,Guatemala,https://mylanguage.net.au/watch_online/mvc00/JESUS/1_5408-jf6112-0-0
"Mam, Northern",,Guatemala,https://mylanguage.net.au/watch_online/mvc00/JESUS/1_5427-jf6112-0-0
"Mam, Tajumulco",,Guatemala,https://mylanguage.net.au/watch_online/mvc00/JESUS/1_5410-jf6112-0-0
Mamasa,,Indonesia,https://mylanguage.net.au/watch_online/Mam98/JESUS/1_17616-jf6112-0-0
Mambwe-Lungu,,Zambia,https://mylanguage.net.au/watch_online/Mam97/JESUS/1_14259-jf6112-0-0
Mampruli,,Ghana,https://mylanguage.net.au/watch_online/maw00/JESUS/1_5240-jf6112-0-0
Mandar,,Indonesia,https://mylanguage.net.au/watch_online/mhn00/JESUS/1_17471-jf6112-0-0
Mandara,,Papua New Guinea,https://mylanguage.net.au/watch_online/Man99/JESUS/1_11230-jf6112-0-0
Mandarin (Taiwan),,"Taiwan, R.O.C.",https://mylanguage.net.au/watch_online/chn*9/JESUS/1_21211-jf6112-0-0
Mandeali,,India,https://mylanguage.net.au/watch_online/mjl00/JESUS/1_6242-jf6112-0-0
Mandinka,,Senegal,https://mylanguage.net.au/watch_online/mnk00/JESUS/1_5040-jf6112-0-0
Manga,,Niger,https://mylanguage.net.au/watch_online/Man98/JESUS/1_42106-jf6112-0-0
Mangalorean Konkani,,India,https://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/mangalorean-konkani.html
Mangbetu,,DRCongo,https://mylanguage.net.au/watch_online/mdj00/JESUS/1_14749-jf6112-0-0
Maninka,,Guinea,https://mylanguage.net.au/watch_online/mni00/JESUS/1_24413-jf6112-0-0
Manipuri (Meitei),,Bangladesh,https://mylanguage.net.au/watch_online/mnr00/JESUS/1_20823-jf6112-0-0
Manipuri (Meitei),,Myanmar,https://mylanguage.net.au/watch_online/mnr00/JESUS/1_20823-jf6112-0-0
Manjaku,,Guinea-Bissau,https://mylanguage.net.au/watch_online/mfv00/JESUS/1_23979-jf6112-0-0
Mankanya,,Guinea-Bissau,https://mylanguage.net.au/watch_online/man00/JESUS/1_5042-jf6112-0-0
Mano,,Liberia,https://mylanguage.net.au/watch_online/mev00/JESUS/1_5472-jf6112-0-0
Mansoanka,,Guinea-Bissau,https://mylanguage.net.au/watch_online/Man97/JESUS/1_5038-jf6112-0-0
Manyika,,Zimbabwe,https://mylanguage.net.au/watch_online/mxc00/JESUS/1_8456-jf6112-0-0
Maori,,New Zealand,https://mylanguage.net.au/watch_online/mbf00/JESUS/1_9198-jf6112-0-0
Mapudungun,,Chile,https://mylanguage.net.au/watch_online/aru00/JESUS/1_644-jf6112-0-0
Marakwet,,Kenya,https://mylanguage.net.au/watch_online/enb00/JESUS/1_24411-jf6112-0-0
Maranao,,Philippines,https://mylanguage.net.au/watch_online/mrw00/JESUS/1_12624-jf6112-0-0
Marathi,मराठी,_TOP,https://mylanguage.net.au/watch_online/mrt00/JESUS/1_6174-jf6112-0-0
Marathi,,India,https://mylanguage.net.au/watch_online/mrt00/JESUS/1_6174-jf6112-0-0
Marba,,Chad,https://mylanguage.net.au/watch_online/Mar98/JESUS/1_3534-jf6112-0-0
Mardini,عربي مارديني,Iraq,https://mylanguage.net.au/watch_online/ayp00/JESUS/1_23800-jf6112-0-0
Marghi Central,,Nigeria,https://mylanguage.net.au/watch_online/mar00/JESUS/1_9495-jf6112-0-0
"Mari, Low",,Russia,https://mylanguage.net.au/watch_online/mal00/JESUS/1_18489-jf6112-0-0
Maria,,India,https://mylanguage.net.au/watch_online/daq00/JESUS/1_6558-jf6112-0-0
Marshallese,,Marshall Islands,https://mylanguage.net.au/watch_online/Mar99/JESUS/1_7889-jf6112-0-0
Marwari,,India,https://mylanguage.net.au/watch_online/rwr00/JESUS/1_6209-jf6112-0-0
Masana,,Chad,https://mylanguage.net.au/watch_online/mcn00/JESUS/1_2538-jf6112-0-0
Masbatenyo,,Philippines,https://mylanguage.net.au/watch_online/msb00/JESUS/1_12622-jf6112-0-0
Mashami-Chagga,,Tanzania,https://mylanguage.net.au/watch_online/jmc00/JESUS/1_24142-jf6112-0-0
Mashi,,DRCongo,https://mylanguage.net.au/watch_online/shr00/JESUS/1_20919-jf6112-0-0
Masikoro,,Madagascar,https://mylanguage.net.au/watch_online/msh00/JESUS/1_23196-jf6112-0-0
Mawchi,,India,https://mylanguage.net.au/watch_online/mke00/JESUS/1_19988-jf6112-0-0
Maxakali,,Brazil,https://mylanguage.net.au/watch_online/mbl00/JESUS/1_1608-jf6112-0-0
Mayan,,Mexico,https://mylanguage.net.au/watch_online/yua00/JESUS/1_21012-jf6112-0-0
Mayogo,,DRCongo,https://mylanguage.net.au/watch_online/mdm00/JESUS/1_15329-jf6112-0-0
